2024-07-03 16:43:36 INFO  FreeController:47 - /free/List 호출 완료 : cpage=1, memberNo=null
2024-07-05 10:05:40 INFO  NewsServiceImpl:141 - 게시글 수정 요청: BoardDto=kr.co.green.board.model.dto.NewsDto@162171d8, loginMemberNo=10
2024-07-05 10:05:40 INFO  NewsController:190 - 게시글 수정 성공: boardNo=29
2024-07-05 10:05:40 INFO  NewsController:71 - 상세 조회 요청: boardNo=29, memberNo=10
2024-07-05 10:05:40 INFO  NewsServiceImpl:63 - 게시글 상세 조회 성공: boardNo=29
2024-07-05 10:05:40 INFO  NewsController:84 - 상세 조회 성공: kr.co.green.board.model.dto.NewsDto@287e99d5
2024-07-05 10:20:08 INFO  NewsController:71 - 상세 조회 요청: boardNo=29, memberNo=10
2024-07-05 10:20:09 INFO  NewsServiceImpl:63 - 게시글 상세 조회 성공: boardNo=29
2024-07-05 10:20:09 INFO  NewsController:84 - 상세 조회 성공: kr.co.green.board.model.dto.NewsDto@60bbbaf4
2024-07-05 10:20:12 INFO  NewsServiceImpl:63 - 게시글 상세 조회 성공: boardNo=29
2024-07-05 10:20:14 INFO  NewsController:184 - 게시글 수정 요청: boardNo=29, loginMemberNo=10
2024-07-05 10:20:14 INFO  NewsServiceImpl:141 - 게시글 수정 요청: BoardDto=kr.co.green.board.model.dto.NewsDto@3262d08c, loginMemberNo=10
2024-07-05 10:20:14 INFO  NewsController:190 - 게시글 수정 성공: boardNo=29
2024-07-05 10:20:14 INFO  NewsController:71 - 상세 조회 요청: boardNo=29, memberNo=10
2024-07-05 10:20:14 INFO  NewsServiceImpl:63 - 게시글 상세 조회 성공: boardNo=29
2024-07-05 10:20:14 INFO  NewsController:84 - 상세 조회 성공: kr.co.green.board.model.dto.NewsDto@4cfc0942
2024-07-05 10:20:18 INFO  NewsController:71 - 상세 조회 요청: boardNo=30, memberNo=10
2024-07-05 10:20:18 INFO  NewsServiceImpl:63 - 게시글 상세 조회 성공: boardNo=30
2024-07-05 10:20:18 INFO  NewsController:84 - 상세 조회 성공: kr.co.green.board.model.dto.NewsDto@7c245f0b
2024-07-05 10:20:19 INFO  NewsServiceImpl:63 - 게시글 상세 조회 성공: boardNo=30
2024-07-05 10:20:20 INFO  NewsController:184 - 게시글 수정 요청: boardNo=30, loginMemberNo=10
2024-07-05 10:20:20 INFO  NewsServiceImpl:141 - 게시글 수정 요청: BoardDto=kr.co.green.board.model.dto.NewsDto@2f1d7c9, loginMemberNo=10
2024-07-05 10:20:20 INFO  NewsController:190 - 게시글 수정 성공: boardNo=30
2024-07-05 10:20:20 INFO  NewsController:71 - 상세 조회 요청: boardNo=30, memberNo=10
2024-07-05 10:20:20 INFO  NewsServiceImpl:63 - 게시글 상세 조회 성공: boardNo=30
2024-07-05 10:20:20 INFO  NewsController:84 - 상세 조회 성공: kr.co.green.board.model.dto.NewsDto@16cd0d8c
2024-07-05 10:21:26 DEBUG FreeController:48 - cpage=1, free=kr.co.green.board.model.dto.FreeDto@4d2d164a, msg=
2024-07-05 10:21:26 INFO  FreeController:56 - /free/List 호출 완료 : cpage=1, memberNo=10
2024-07-05 10:21:26 DEBUG FreeController:72 - 호출된 게시글 : list size=5
2024-07-05 10:22:32 INFO  NewsController:71 - 상세 조회 요청: boardNo=30, memberNo=10
2024-07-05 10:22:32 INFO  NewsServiceImpl:63 - 게시글 상세 조회 성공: boardNo=30
2024-07-05 10:22:32 INFO  NewsController:84 - 상세 조회 성공: kr.co.green.board.model.dto.NewsDto@3e3d076c
2024-07-05 10:22:34 INFO  NewsServiceImpl:63 - 게시글 상세 조회 성공: boardNo=30
2024-07-05 10:22:37 INFO  NewsController:184 - 게시글 수정 요청: boardNo=30, loginMemberNo=10
2024-07-05 10:22:37 INFO  NewsServiceImpl:141 - 게시글 수정 요청: BoardDto=kr.co.green.board.model.dto.NewsDto@3bb9b1a0, loginMemberNo=10
2024-07-05 10:22:37 INFO  NewsController:190 - 게시글 수정 성공: boardNo=30
2024-07-05 10:22:37 INFO  NewsController:71 - 상세 조회 요청: boardNo=30, memberNo=10
2024-07-05 10:22:37 INFO  NewsServiceImpl:63 - 게시글 상세 조회 성공: boardNo=30
2024-07-05 10:22:37 INFO  NewsController:84 - 상세 조회 성공: kr.co.green.board.model.dto.NewsDto@55e5caa
